Elo	Username	W	L	T	Glicko	Rating_Deviation	GXE	Games_Played	Last_update	H2H_Data
1154.583502501806	PAC-vLLM-qwen3-14b	28	13	7	1608.3	49.8	60.22	48	Wed Oct 15 2025 20:31:12 GMT+0000 (Coordinated Universal Time)	{"pacvllmqwen34b":{"w":2,"l":1,"t":0},"pacvllmgemma34b":{"w":4,"l":3,"t":0},"pacvllmgemma31b":{"w":7,"l":1,"t":4},"pacvpcmaxpower":{"w":4,"l":2,"t":1},"pacvpcpokellmon":{"w":3,"l":0,"t":1},"pacvllmgptoss":{"w":6,"l":2,"t":0},"pacvpcabyssal":{"w":2,"l":3,"t":1},"pacvllmqwen38b":{"w":0,"l":1,"t":0}}
1144.867630862978	PAC-vLLM-gemma3-4b	30	20	9	1543.1	44.5	54.12	59	Wed Oct 15 2025 21:50:53 GMT+0000 (Coordinated Universal Time)	{"pacvllmqwen34b":{"w":7,"l":1,"t":1},"pacvpcabyssal":{"w":5,"l":3,"t":2},"pacvllmqwen314b":{"w":3,"l":4,"t":0},"pacvllmqwen38b":{"w":5,"l":4,"t":2},"pacvllmgptoss":{"w":1,"l":0,"t":3},"pacvllmgemma31b":{"w":2,"l":3,"t":0},"pacvpcmaxpower":{"w":5,"l":3,"t":0},"pacvpcpokellmon":{"w":2,"l":2,"t":1}}
1143.407469597278	PAC-vPC-ABYSSAL	25	19	9	1536.6	47	53.5	53	Wed Oct 15 2025 21:50:53 GMT+0000 (Coordinated Universal Time)	{"pacvllmgemma34b":{"w":3,"l":5,"t":2},"pacvpcmaxpower":{"w":8,"l":6,"t":0},"pacvllmqwen38b":{"w":4,"l":2,"t":0},"pacvllmqwen314b":{"w":3,"l":2,"t":1},"pacvllmgptoss":{"w":1,"l":3,"t":1},"pacvpcpokellmon":{"w":3,"l":0,"t":2},"pacvllmqwen34b":{"w":2,"l":0,"t":2},"pacvllmgemma31b":{"w":1,"l":1,"t":1}}
1101.0627749933992	PAC-vLLM-gemma3-1b	22	22	6	1512.3	48	51.18	50	Wed Oct 15 2025 21:41:25 GMT+0000 (Coordinated Universal Time)	{"pacvpcmaxpower":{"w":1,"l":6,"t":0},"pacvllmgptoss":{"w":3,"l":1,"t":1},"pacvllmqwen34b":{"w":5,"l":4,"t":0},"pacvllmqwen314b":{"w":1,"l":7,"t":4},"pacvllmgemma34b":{"w":3,"l":2,"t":0},"pacvpcpokellmon":{"w":3,"l":0,"t":0},"pacvllmqwen38b":{"w":5,"l":1,"t":0},"pacvpcabyssal":{"w":1,"l":1,"t":1}}
1098.6273757570518	PAC-vPC-MAX-POWER	24	22	2	1514.8	48.9	51.42	48	Wed Oct 15 2025 20:40:37 GMT+0000 (Coordinated Universal Time)	{"pacvllmqwen38b":{"w":1,"l":1,"t":0},"pacvllmgemma31b":{"w":6,"l":1,"t":0},"pacvpcabyssal":{"w":6,"l":8,"t":0},"pacvllmqwen314b":{"w":2,"l":4,"t":1},"pacvllmgptoss":{"w":2,"l":2,"t":0},"pacvllmgemma34b":{"w":3,"l":5,"t":0},"pacvpcpokellmon":{"w":3,"l":0,"t":1},"pacvllmqwen34b":{"w":1,"l":1,"t":0}}
1097.438614298069	PAC-vLLM-gpt-oss	22	17	7	1540.9	49.8	53.91	46	Wed Oct 15 2025 22:41:37 GMT+0000 (Coordinated Universal Time)	{"pacvllmgemma31b":{"w":1,"l":3,"t":1},"pacvpcpokellmon":{"w":2,"l":0,"t":0},"pacvllmgemma34b":{"w":0,"l":1,"t":3},"pacvllmqwen314b":{"w":2,"l":6,"t":0},"pacvllmqwen34b":{"w":5,"l":1,"t":1},"pacvpcabyssal":{"w":3,"l":1,"t":1},"pacvpcmaxpower":{"w":2,"l":2,"t":0},"pacvllmqwen38b":{"w":7,"l":3,"t":1}}
1031.8291885529122	PAC-vLLM-qwen3-4b	16	24	10	1441.1	48.1	44.38	50	Wed Oct 15 2025 22:41:37 GMT+0000 (Coordinated Universal Time)	{"pacvpcpokellmon":{"w":3,"l":0,"t":1},"pacvllmgemma34b":{"w":1,"l":7,"t":1},"pacvllmqwen38b":{"w":5,"l":2,"t":5},"pacvllmqwen314b":{"w":1,"l":2,"t":0},"pacvllmgemma31b":{"w":4,"l":5,"t":0},"pacvllmgptoss":{"w":1,"l":5,"t":1},"pacvpcabyssal":{"w":0,"l":2,"t":2},"pacvpcmaxpower":{"w":1,"l":1,"t":0}}
1019.0170801711664	PAC-vLLM-qwen3-8b	20	28	9	1443.7	45.6	44.63	57	Wed Oct 15 2025 21:21:24 GMT+0000 (Coordinated Universal Time)	{"pacvpcmaxpower":{"w":1,"l":1,"t":0},"pacvllmqwen34b":{"w":2,"l":5,"t":5},"pacvpcpokellmon":{"w":6,"l":1,"t":1},"pacvllmgemma34b":{"w":4,"l":5,"t":2},"pacvpcabyssal":{"w":2,"l":4,"t":0},"pacvllmqwen314b":{"w":1,"l":0,"t":0},"pacvllmgemma31b":{"w":1,"l":5,"t":0},"pacvllmgptoss":{"w":3,"l":7,"t":1}}
1012.4961053227179	PAC-vPC-pokellmon	3	25	7	1306.4	61.8	32.32	35	Wed Oct 15 2025 21:41:27 GMT+0000 (Coordinated Universal Time)	{"pacvllmqwen34b":{"w":0,"l":3,"t":1},"pacvllmqwen38b":{"w":1,"l":6,"t":1},"pacvllmgptoss":{"w":0,"l":2,"t":0},"pacvllmqwen314b":{"w":0,"l":3,"t":1},"pacvllmgemma31b":{"w":0,"l":3,"t":0},"pacvpcabyssal":{"w":0,"l":3,"t":2},"pacvpcmaxpower":{"w":0,"l":3,"t":1},"pacvllmgemma34b":{"w":2,"l":2,"t":1}}
